domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
1.0,29,1,130.581,9.0,12.8,15.0,0.0,,58.84400000000002,0.0,2.799999999999999,-5.0,1.0,,0.070879760187355,-0.0,0.0008381461283297,-0.0003732236188748,-0.0060166247293321,0.0,5.0889115,5,5.065328057967478,5.154239591323191,5.0,5.036045,3.0,59.13084081932205,1.036796819730284
1.0,29,3,166.514,9.0,13.9,3.0,1.0,,22.911,0.0,1.6999999999999993,7.0,0.0,,0.0503206503847788,-0.0,0.0143982970478906,0.0278930676562033,0.0,0.0,3.7096832,4,4.092612015088873,3.8022951949442194,5.0,5.036045,2.2036135684352214,24.016742514337786,0.3139812627098772
1.0,29,7,166.514,9.0,18.9,18.0,0.0,,22.911,0.0,-3.299999999999999,-8.0,1.0,,0.0558916186799594,-0.0,-0.0152699200661977,0.0035868198219069,0.0063463065412558,0.0,4.9504557,5,5.050554824976924,5.001010490565303,5.0,5.036045,3.0,24.511301903407745,1.0654627323061594
1.0,30,1,1.305,1.0,3.3,10.0,1.0,,28.855,0.0,2.3,0.0,-1.0,,0.0744437881952102,-0.0,0.0167207091198506,-0.0,0.1974271015583941,0.0,0.48839384,0,0.2885915988734551,0.7769854420474358,3.7,3.3919785,3.0,28.963788167296077,1.0050762078014177
1.0,30,9,21.866,0.0,9.4,13.0,0.0,,8.294,1.0,-3.8000000000000007,-3.0,0.0,,0.0533434340786341,-0.0214911682656506,-0.1353655065304555,-0.0213165961778769,0.0,0.0,3.6855054,4,3.875170163104651,3.5606755532718872,3.7,3.3919785,2.0015239809748517,9.65559091925502,0.1934783146815369
1.0,31,2,7.9,0.0,17.2,6.0,0.0,,-5.890000000000001,0.0,-1.5999999999999996,1.0,0.0,,-0.0580918666205268,-0.0,-0.000196671418858,-0.0057468897016932,0.0,0.0,1.4283355,1,0.9359645722589218,1.3643001197061264,0.3,0.5105098,1.7924309820554951,6.184828211033836,0.0687993388940782
1.0,31,6,21.866,0.0,17.8,6.0,0.0,,-19.856,0.0,-2.200000000000001,1.0,0.0,,-0.0695675655843731,-0.0,-0.0146629151824074,-0.0020560265122297,0.0,0.0,2.7643209,3,2.91371349272099,2.678034343093304,0.3,0.5105098,1.8372439468413664,20.0025182414615,0.0955206283699478
1.0,31,8,23.533,0.0,16.1,9.0,0.0,,-21.523000000000003,0.0,-0.5000000000000018,-2.0,0.0,,-0.0571047668544104,-0.0,-0.0038887767359379,-0.0055691345781413,0.0,0.0,2.8148036,3,2.9334373218315104,2.7482409221427897,0.3,0.5105098,1.8484039906287504,21.62150616862757,0.1021751927807385
1.0,32,4,182.943,0.0,21.1,21.0,0.0,,0.0,0.0,-1.7000000000000028,-3.0,0.0,,0.0,-0.0,-0.0110267644072362,0.1405170279645818,-0.0,0.0,6.369661,6,6.129490263557345,6.499151117896945,6.5,6.582607,1.914228971500336,3.4481879299133347,0.141425627939802
1.0,32,9,123.612,0.0,20.6,20.0,0.0,,59.33100000000002,0.0,-1.2000000000000028,-2.0,0.0,,0.065484488404355,-0.0,-0.0010800024092304,0.001673857821514,-0.0,0.0,5.502396,5,5.066078343816638,5.568474450536609,6.5,6.582607,1.96243861854091,59.37682680137094,0.170172307394201
1.0,33,3,11.91,1.0,5.0,13.0,0.0,,70.76,0.0,2.8,-2.0,0.0,,0.0693749944249994,-0.0,0.0046165852249601,0.0013357870769581,-0.0,0.0,2.1487317,2,2.075327366726918,2.224059075253529,4.9,4.8418856,2.0287692410530087,70.84361368535629,0.2097242489747158
1.0,33,6,30.16,1.0,11.7,16.0,0.0,,52.510000000000005,0.0,-3.9,-5.0,0.0,,0.0726376797240813,-0.0,-0.0034665537755192,-0.0003206568739559,-0.0,0.0,3.938127,4,4.068850469074606,4.006977509937643,4.9,4.8418856,2.1471597362875365,52.89149364500874,0.2803187010371877
1.0,33,8,46.204,0.0,10.6,11.0,0.0,,36.466,1.0,-2.8,0.0,0.0,,0.067588151315425,-0.0137947612696972,-0.010084989599834,0.0,-0.0,0.0,4.7944875,5,5.043708400445894,4.838195876794771,4.9,4.8418856,1.9185018237816505,36.587008021974135,0.1439734647821579
1.0,34,1,116.121,0.0,10.0,8.0,0.0,,-30.03,0.0,1.0999999999999996,0.0,0.0,,-0.0658386409175056,-0.0,0.0038809546058665,-0.0,-0.0,0.0,5.929444,6,5.938042313688361,5.867486149900519,5.7,5.612481,1.810702258059102,30.050139766729878,0.0796942229420051
1.0,34,4,46.204,0.0,10.6,11.0,0.0,,39.88699999999999,0.0,0.5,-3.0,0.0,,0.0728349995082536,-0.0,0.001012442507044,0.0029156645565749,-0.0,0.0,4.7944875,5,5.076763106571873,4.87125058292075,5.7,5.612481,1.948865085149396,40.002784515580906,0.1620786158319905
1.0,34,6,40.706,0.0,11.1,11.0,0.0,,45.38499999999999,0.0,0.0,-3.0,0.0,,0.0712096198028793,-0.0,0.0,0.0026302507377213,-0.0,0.0,3.4966233,4,4.073839870540601,3.570463148204785,5.7,5.612481,1.9609755240370683,45.48404363070635,0.1692998863893752
1.0,34,8,56.637,0.0,12.2,4.0,0.0,,29.453999999999997,0.0,-1.0999999999999996,4.0,0.0,,0.0718192895677229,-0.0,-0.003637052405085,0.0019434299347575,0.0,0.0,4.575334,5,5.070125667097395,4.645459739210432,5.7,5.612481,1.9970257280614008,29.744715765997825,0.1907960748696801
1.0,35,4,220.703,0.0,12.8,2.0,0.0,,-14.649,0.0,2.1999999999999997,1.0,0.0,,-0.0691633542386923,-0.0,0.0383965655134295,-0.0007983057124843,0.0,0.0,7.0627656,7,6.968434905562253,7.031200503859372,6.1,5.846432,1.8280608158207527,14.846992995216237,0.0900448669810469
1.0,35,6,206.054,0.0,12.8,6.0,0.0,,0.0,0.0,2.1999999999999997,-3.0,0.0,,0.0,-0.0,0.008678874842718,-0.1394385412509994,0.0,0.0,6.1839385,6,5.869240333591718,6.053178836857099,6.1,5.846432,1.9258957187474728,3.7202150475476543,0.1483823319187104
1.0,36,6,141.461,0.0,16.1,2.0,0.0,,-30.542000000000016,0.0,2.1999999999999997,-1.0,0.0,,-0.0709566588182379,-0.0,0.0059175412420743,0.000975294293897,-0.0,0.0,6.083944,6,5.935936176717734,6.019880020559286,4.3,4.198115,1.8620593146998603,30.63745687879464,0.110317654881483
1.0,36,7,148.032,0.0,17.8,4.0,0.0,,-37.113000000000014,0.0,0.5,-3.0,0.0,,-0.078306730569001,-0.0,0.0004201192093455,-0.0043446103998376,-0.0,0.0,4.4612107,4,3.917768778240507,4.378979505932158,4.3,4.198115,1.9425418256253015,37.23741087938313,0.158308152329258
1.0,36,8,56.343,0.0,19.4,2.0,0.0,,54.57599999999999,0.0,-1.099999999999998,-1.0,0.0,,0.0750899280494867,-0.0,-0.00241133174388,0.0008993504047822,-0.0,0.0,2.815121,3,3.073577946710389,2.8886988821504525,4.3,4.198115,1.914142077894044,54.59624324072124,0.1413738146036743
1.0,37,1,124.197,1.0,26.1,23.0,1.0,,-38.10600000000001,-1.0,0.0,-3.0,0.0,,-0.0737796354878156,0.0123710375020806,0.0,0.004182896017302,0.0,0.0,4.0392103,4,3.942774298031567,3.98198461755061,5.7,5.665306,1.969105744460304,38.23698779977315,0.1741478131996183
1.0,37,3,43.91,0.0,25.6,21.0,1.0,,42.181,0.0,0.5,-1.0,0.0,,0.0739275073571675,-0.0,0.0011223776354362,0.0011077069725751,0.0,0.0,3.8533912,4,4.076157591965179,3.929548762466888,5.7,5.665306,1.862373343438782,42.195814496226994,0.1105049054433808
1.0,37,4,153.7,0.0,25.6,18.0,1.0,,-67.609,0.0,0.5,2.0,0.0,,-0.0710147927885686,-0.0,0.000289536303834,-0.0017745793165712,0.0,0.0,6.7766356,7,6.927500164198694,6.704135811018762,5.7,5.665306,1.9847847605038276,67.64042342416256,0.1834969720512527
1.0,37,7,23.815,0.0,23.3,21.0,1.0,,62.276,0.0,2.8000000000000007,-1.0,0.0,,0.0785927670684886,-0.0,0.005516298630354,0.0005754159763133,0.0,0.0,2.3118246,2,2.084684481675156,2.396509041840561,5.7,5.665306,1.9767223566067065,62.34693397433429,0.1786894832043135
1.0,38,0,6.564,0.0,15.0,4.0,0.0,,7.978,0.0,-1.0999999999999996,-2.0,0.0,,0.0597801634723859,-0.0,-0.0004189902119971,0.0104840601185459,-0.0,0.0,0.09749972,0,0.0698452333789346,0.1673449541311738,2.1,2.0069644,1.8376667934215585,8.298101228594406,0.0957727653559114
1.0,38,1,7.122,0.0,15.6,2.0,0.0,,7.42,0.0,-1.6999999999999993,0.0,0.0,,0.0491637791772874,0.0,-0.0015525606202316,0.0,0.0,0.0,1.5182221,2,2.047611218557056,1.5658333121392092,2.1,2.0069644,1.77338070984838,7.612253280074173,0.0574399512554155
1.0,39,6,6.564,0.0,9.4,17.0,0.0,,42.824,0.0,1.1999999999999993,-3.0,0.0,,0.0736264056678128,-0.0,0.0068461128408843,0.0012909064064083,0.0,0.0,0.24191514,0,0.0817634249151054,0.3236785614908043,3.8,3.451163,1.962019751577889,42.94572127697938,0.1699225433934425
1.0,39,8,86.465,0.0,7.8,13.0,0.0,,-37.077000000000005,0.0,2.8,1.0,0.0,,-0.0716273877669077,-0.0,0.0104551872503732,-0.0011445560792559,-0.0,0.0,5.0956216,5,4.9376832434042095,5.033304829250157,3.8,3.451163,1.900613932606246,37.19602033820286,0.1333071872775387
1.0,40,1,66.203,0.0,21.1,23.0,0.0,,-9.86,0.0,2.799999999999997,-1.0,0.0,,-0.0667652705659583,-0.0,0.053689974813043,0.0159078909887138,-0.0,0.0,4.6582704,5,5.002832595235798,4.661102954275105,3.0,3.6841433,1.8492733808510884,10.298524166112346,0.102693596950371
1.0,40,4,49.388,0.0,20.6,23.0,0.0,,6.955000000000005,0.0,3.299999999999997,-1.0,0.0,,0.0644835351407194,-0.0,0.0506936855455468,0.0146877353841506,-0.0,0.0,2.7252364,3,3.129864956070417,2.855101371933454,3.0,3.6841433,1.871351049051582,7.762861907827554,0.1158581747853014
1.0,40,6,66.203,0.0,20.0,22.0,0.0,,-9.86,0.0,3.899999999999999,0.0,0.0,,-0.0601669782084253,-0.0,0.0535925804300062,-0.0,-0.0,0.0,4.649587,5,4.993425602221581,4.643012756610009,3.0,3.6841433,1.89100135456074,10.603282510619056,0.1275753531578655
1.0,41,8,193.202,0.0,18.9,1.0,1.0,,112.06599999999996,0.0,8.900000000000002,1.0,-1.0,,0.069381128624161,-0.0,0.0258769658447928,-0.0001835682118891,0.0053180161101913,0.0,4.3894296,4,4.100392542367256,4.489822111611641,4.5,4.9219775,3.0,112.4277472690794,1.074621849328826
1.0,42,7,116.121,0.0,17.8,23.0,0.0,,61.16000000000001,0.0,-0.6000000000000014,-1.0,0.0,,0.0719190489530357,-0.0,-0.0002799086193275,0.0024322880550795,-0.0,0.0,5.9734454,6,6.074071428388788,6.047516843885614,5.9,5.8453255,1.9336851265551045,61.171117367594334,0.1530270373486658
1.0,43,0,141.461,0.0,21.7,20.0,0.0,,12.238999999999976,0.0,2.1999999999999997,2.0,1.0,,0.0588344317120085,-0.0,-0.0078933915502195,-0.0233252782077036,-0.4219874089790736,0.0,6.2345786,6,5.605628352975012,5.840206962441565,6.7,6.69518,3.0,12.634600151963632,1.0066840009522533
1.0,43,1,124.197,1.0,23.9,19.0,1.0,,29.502999999999982,-1.0,0.0,3.0,0.0,,0.0686495376729944,0.0173870614551393,0.0,-0.0076049394505837,0.0,0.0,4.411338,4,4.07843165967755,4.489769512155577,6.7,6.69518,1.9528123576680696,29.67199031072906,0.1644323144126499
1.0,43,3,117.814,0.0,22.2,20.0,1.0,,35.886,0.0,1.6999999999999993,2.0,0.0,,0.0694969178123669,-0.0,0.0047091820058772,-0.0022311842477515,0.0,0.0,3.8371267,4,4.071974915570492,3.9091016474430513,6.7,6.69518,1.901002367113674,35.98187037940079,0.1335388048677828
1.0,44,0,7.781,0.0,21.1,20.0,0.0,,0.7350000000000003,0.0,-0.5,1.0,0.0,,0.008699024693505,-0.0,-0.0060053433621831,-0.0361892879993534,0.0,0.0,0.8117301,1,0.9665043933319686,0.7782344801354049,0.8,0.6804673,1.754846806529751,1.3379928998316846,0.0463884665330518
1.0,44,2,2.01,0.0,20.6,19.0,0.0,,6.506,0.0,0.0,2.0,0.0,,0.0643113711009046,-0.0,0.0,-0.0183938521841655,0.0,0.0,0.40434876,0,0.045917518916739,0.450266279760016,0.8,0.6804673,1.8251719340212915,6.806470157137252,0.0883222706923649
1.0,45,0,14.542,0.0,11.1,2.0,0.0,,42.095,0.0,-2.799999999999999,1.0,0.0,,0.0776084952209214,-0.0,-0.0075337993472402,-0.0009126932546388,-0.0,0.0,2.0262043,2,2.0691620026190423,2.095366350229516,4.6,4.199892,1.914326482748548,42.199869964254624,0.1414837724143548
1.0,45,5,7.9,0.0,11.7,4.0,0.0,,48.737,0.0,-3.3999999999999986,-1.0,0.0,,0.071412973538364,-0.0,-0.0020260881547322,0.0003974281293911,0.0,0.0,1.3781557,1,1.069784313513023,1.4479400218260112,4.6,4.199892,1.9540223309236613,48.86568498445509,0.1651538030661058
1.0,46,2,23.533,0.0,18.9,23.0,0.0,,-8.991000000000001,0.0,0.5,0.0,0.0,,-0.0638346105624843,-0.0,-0.0018319702124644,-0.0,-0.0,0.0,2.3827674,2,1.9343334192250512,2.317100858113601,2.1,1.963885,1.7219150390084683,9.004892059319758,0.0267517543205699
1.0,46,7,23.533,0.0,18.3,20.0,0.0,,-8.991000000000001,0.0,1.099999999999998,3.0,0.0,,-0.0514706278871791,-0.0,0.0014951448071665,-0.0307266731262372,0.0,0.0,2.648653,3,2.9192978437937502,2.567950874189258,2.1,1.963885,1.906515652235078,9.54191181053357,0.1368262929506619
1.0,46,9,7.781,0.0,21.1,20.0,0.0,,6.761,0.0,-1.7000000000000028,3.0,0.0,,0.0504083514912181,-0.0,-0.023708238379173,-0.060039827635558,-0.0,0.0,0.8117301,1,0.966660285476487,0.7783903722799232,2.1,1.963885,1.9157568385789263,7.589540236404311,0.1423366718460189
1.0,47,2,6.564,0.0,15.0,4.0,0.0,,-2.564,0.0,0.0,3.0,0.0,,-0.0170333019217487,0.0,0.0,-0.0930926144095852,-0.0,0.0,0.09749972,0,-0.1101259163313339,-0.0126261955790947,0.1,0.2558228,1.8960356513190195,3.946402919115077,0.1305772277633108
1.0,48,5,68.146,0.0,14.4,5.0,1.0,,-44.613,0.0,1.1999999999999993,1.0,0.0,,-0.0697788098032747,-0.0,0.0012735882657676,0.000576285616168,-0.0,0.0,5.0389457,5,4.932071064078661,4.971016738974901,2.6,2.1715152,1.8799357572488475,44.64033791314757,0.1209771057442574
1.0,48,7,23.533,0.0,13.9,2.0,1.0,,0.0,0.0,1.6999999999999993,4.0,0.0,,0.0,0.0,-0.0255995022121832,-0.0083871103735559,-0.0,0.0,2.3527207,2,1.966013387414261,2.3187341248715363,2.6,2.1715152,1.982779366325698,4.346262762420146,0.1823011859968581
1.0,48,9,4.189,0.0,17.8,10.0,1.0,,19.344,0.0,-2.200000000000001,-4.0,0.0,,0.071120875518886,-0.0,-0.0024505617690306,0.0208220379696377,0.0,0.0,0.13435178,0,0.0894923517194931,0.2238441267696563,2.6,2.1715152,2.001230054849226,19.87537008460472,0.1933030510022673
1.0,49,1,98.539,8.0,10.0,5.0,0.0,,90.886,1.0,1.0999999999999996,1.0,0.0,,0.0667972241675905,-0.0069517000925699,0.0013086081387203,-7.783451989637663e-05,0.0,0.0,3.3327157,3,3.0610762976938446,3.393792047434445,4.9,4.5895615,2.070209362157204,90.90365777019096,0.2344343630506635
1.0,50,6,93.42,0.0,15.6,1.0,0.0,,0.0,0.0,3.299999999999999,1.0,0.0,,0.0,-0.0,0.0106227018779857,0.013563965867947,-0.0,0.0,3.7621808,4,4.024186667745933,3.786367472952232,3.8,3.64871,1.869360898789291,3.4481879299133325,0.1146714784461221
1.0,50,7,75.228,0.0,18.9,3.0,0.0,,18.192000000000007,0.0,0.0,-1.0,0.0,,0.0618730591060769,-0.0,0.0,-0.0003609188690963,0.0,0.0,3.5640934,4,4.061512140236981,3.625605491601117,3.8,3.64871,1.7799137676724888,18.21946387795207,0.0613355142942539
1.0,51,1,23.533,0.0,18.3,20.0,0.0,,-19.533,0.0,0.0,-1.0,0.0,,-0.0695718171084502,-0.0,0.0,-0.0001884982120689,-0.0,0.0,2.648653,3,2.930239684679481,2.5788927150749887,0.3,0.16080935,1.7837535205057338,19.558580955682856,0.063625100521436
1.0,51,4,23.815,0.0,17.2,17.0,0.0,,-19.815,0.0,1.1000000000000014,2.0,0.0,,-0.0647582189215861,0.0,0.0034107556088754,-0.0188570859090377,0.0,0.0,2.8712754,3,2.919795450778252,2.791070875735527,0.3,0.16080935,1.8532052623864383,19.94603281356972,0.1050381181217094
1.0,51,7,6.564,0.0,17.2,16.0,0.0,,-2.564,0.0,1.1000000000000014,3.0,0.0,,-0.0202080308719649,0.0,-0.0547585511844471,-0.1599998957718111,0.0,0.0,0.29179356,0,-0.2349664778282232,0.0568270771930627,0.3,0.16080935,1.9039271198258112,4.096839757666878,0.1352827904362403
1.0,51,8,2.01,0.0,20.6,19.0,0.0,,1.99,0.0,-2.3000000000000007,0.0,0.0,,0.0218923403998903,-0.0,0.2914036682225475,-0.0,-0.0,0.0,0.40434876,0,0.3132960086224379,0.7176447694657149,0.3,0.16080935,1.8013309398442543,3.0413977050034093,0.0741062483907565
1.0,52,5,44.182,0.0,20.0,23.0,0.0,,-20.367,0.0,2.8000000000000007,0.0,0.0,,-0.0664797425428989,-0.0,0.0070281133608249,-0.0,-0.0,0.0,4.129881,4,3.940548370817926,4.0704292759692935,2.4,2.487535,1.8485025198785192,20.55856728957541,0.10223394427414
1.0,52,6,2.01,0.0,20.0,22.0,0.0,,21.805,0.0,2.8000000000000007,1.0,0.0,,0.0683220367806771,-0.0,0.0336533483962802,0.0023598712832509,-0.0,0.0,0.4610978,0,0.1043352564602083,0.5654330631523318,2.4,2.487535,1.8659341896325268,22.00677225310427,0.1126281838824834
1.0,53,1,68.701,9.0,20.6,18.0,0.0,,-68.314,-1.0,1.599999999999998,3.0,0.0,,-0.0697725042590499,0.0068587392120624,0.000292431533543,-0.0008151926573523,0.0,0.0,4.0096817,4,3.936563473829203,3.9462451754893593,3.1,2.900585,2.056358364774161,68.40586667823162,0.2261752239294217
1.0,53,5,98.539,8.0,21.7,21.0,1.0,,-98.152,0.0,0.5,0.0,-1.0,,-0.0686200368645551,-0.0,0.0001082293451428,-0.0,-0.0108972472220243,0.0,3.3188152,3,2.920590945258563,3.2394061765818054,3.1,2.900585,3.0,98.158367468087,1.0270066493309498
1.0,53,6,0.387,8.0,15.6,21.0,1.0,,0.0,0.0,6.6,0.0,-1.0,,0.0,0.0,0.0201438163937622,-0.0,-0.0292314679506165,0.0,2.779626,3,2.9909123484431457,2.770538241082306,3.1,2.900585,3.0,6.675327707311454,1.0222703924124523
1.0,54,6,193.202,0.0,15.6,20.0,0.0,,111.13100000000004,0.0,1.5999999999999996,2.0,0.0,,0.0706702852206772,-0.0,0.0009237493671263,-0.0001018322711188,0.0,0.0,5.2423496,5,5.071492202316684,5.3138418269504735,7.3,7.087837,2.1515538556236606,111.16051079857452,0.2829388475803396
1.0,54,9,304.333,0.0,10.6,19.0,0.0,,0.0,0.0,6.6,3.0,0.0,,0.0,-0.0,0.0925485466321218,-0.0385518314591688,0.0,0.0,7.245046,7,7.053996715172953,7.29904285393638,7.3,7.087837,2.094801615027263,7.249827584156743,0.2490983494872811
1.0,55,2,4.189,0.0,10.0,17.0,1.0,,17.677,0.0,-1.0999999999999996,1.0,0.0,,0.0617371270075777,-0.0,-0.0018183844962955,-0.0007238027159235,-0.0,0.0,0.0938282,0,0.0591949397953586,0.1530231410893039,2.7,2.5565958,1.7945474609912575,17.739400469012473,0.0700613631002944
1.0,55,5,7.122,0.0,10.6,13.0,1.0,,14.744,0.0,-1.6999999999999993,5.0,0.0,,0.0622595408056725,-0.0,-0.0042889103551507,0.0384083578380164,-0.0,0.0,1.3113985,1,1.0963789882885384,1.4077774944530892,2.7,2.5565958,2.0575471386996336,15.661275043878131,0.2268840717446849
1.0,56,0,55.516,0.0,21.1,20.0,0.0,,30.949000000000005,0.0,0.5999999999999979,-1.0,0.0,,0.0726093910991484,-0.0,0.0022948019448588,0.0006385175218972,-0.0,0.0,4.8006206,5,5.075542710565904,4.87616326644359,5.1,5.2639627,1.8240169737563847,30.970963837116862,0.0876335854487271
1.0,56,3,120.694,0.0,21.1,17.0,0.0,,-34.229,0.0,0.5999999999999979,2.0,0.0,,-0.072058486419454,-0.0,0.0014364039770419,-0.0027627402891052,0.0,0.0,6.0626183,6,5.9266151772684825,5.989233432883717,5.1,5.2639627,1.8794105208004293,34.29262954338731,0.1206639152368113
1.0,56,9,58.733,0.0,21.1,23.0,0.0,,27.732000000000006,0.0,0.5999999999999979,-4.0,0.0,,0.0736159270501664,-0.0,0.003770066060885,0.0183265486505987,-0.0,0.0,3.2691028,3,3.0957125417616504,3.364815353575005,5.1,5.2639627,1.9906523557729243,28.025413895248725,0.1869957298875613
1.0,57,0,18.474,0.0,20.0,19.0,0.0,,22.361,0.0,0.6000000000000014,-1.0,1.0,,0.070394370054988,-0.0,0.0028849749919176,0.0033372136977286,0.1467697182015433,0.0,2.134919,2,2.2233862769461776,2.35830520509254,1.9,2.3559723,3.0,22.41370832771766,1.002541970228382
1.0,57,2,44.182,0.0,19.4,20.0,1.0,,-3.3470000000000013,0.0,1.2000000000000028,-2.0,0.0,,-0.0498896749497248,-0.0,0.0148217325543091,0.0562091711851747,-0.0,0.0,4.206069,4,4.021141228789759,4.227210221404505,1.9,2.3559723,1.8371510433743323,4.079510877544024,0.0954652314452456
1.0,58,0,123.612,0.0,6.7,8.0,0.0,,-2.917999999999992,0.0,1.0999999999999996,3.0,0.0,,-0.0359202751224624,-0.0,0.0860287855445705,0.1604965688633542,0.0,0.0,5.5181413,5,5.210605079285463,5.728746348969301,6.0,5.791719,1.903995137698528,4.327207413563619,0.1353233484594615
1.0,58,7,120.694,0.0,7.2,6.0,0.0,,0.0,0.0,0.5999999999999996,5.0,0.0,,0.0,-0.0,0.0228724566986553,0.1102281401046647,-0.0,0.0,5.9130945,6,6.13310059680332,6.046195117372168,6.0,5.791719,2.0430601420567527,5.035871324805669,0.2182456959358067
1.0,58,9,120.694,0.0,5.0,6.0,0.0,,0.0,0.0,2.8,5.0,0.0,,0.0,-0.0,0.1346195297989044,0.0475202920595501,-0.0,0.0,5.900562,6,6.182139821858455,6.082701631398249,6.0,5.791719,2.07165636836421,5.730619512757761,0.2352971908487248
1.0,59,2,44.182,0.0,15.6,9.0,0.0,,-2.885000000000005,0.0,0.5000000000000018,1.0,0.0,,-0.0547622935339058,-0.0,0.0103528494985756,0.0558555959038514,0.0,0.0,4.429191,4,4.011446151868522,4.440637264386832,4.2,4.2588944,1.7556384349690946,3.09406286296837,0.0468605025339303
1.0,59,5,46.204,0.0,13.9,10.0,0.0,,-4.907000000000004,0.0,2.200000000000001,0.0,0.0,,-0.0567278494903257,-0.0,0.0283102118958492,0.0,0.0,0.0,4.7275147,5,4.971582362405523,4.699097106210455,4.2,4.2588944,1.7972881830289855,5.377606251855935,0.0716956139759721
1.0,59,8,15.326,0.0,16.1,7.0,0.0,,25.971,0.0,0.0,3.0,0.0,,0.0672456348794347,-0.0,0.0,0.0103131757191578,0.0,0.0,2.811957,3,3.0775588105985925,2.889515693075399,4.2,4.2588944,1.9190805073183472,26.14369600878957,0.1443185249756284
1.0,60,7,120.694,0.0,16.1,21.0,0.0,,-38.024,1.0,-3.3000000000000007,0.0,0.0,,-0.065045289629746,-0.012064937675758,-0.0110436881747423,-0.0,0.0,0.0,5.916465,6,5.911846084519754,5.828310890122781,4.7,4.9426503,1.93975507346704,38.18002849658444,0.1566464543926398
1.0,60,9,109.588,0.0,12.8,21.0,0.0,,-26.917999999999992,1.0,0.0,0.0,0.0,,-0.0702668296834011,-0.0143302979161647,0.0,-0.0,0.0,0.0,5.8905506,6,5.915402872400434,5.805953485803754,4.7,4.9426503,1.837907244252556,26.936568526818697,0.0959161425301398
1.0,61,0,46.204,0.0,12.2,13.0,1.0,,-2.294000000000004,0.0,1.700000000000001,-3.0,0.0,,-0.0338737727914085,-0.0,-0.0184633988227006,-0.063262334851733,-0.0,0.0,4.5898504,5,4.884400493534158,4.474250919254373,3.9,3.9060607,1.9144053662461535,4.141549951407084,0.1415308094444748
1.0,61,3,4.0,0.0,12.8,13.0,1.0,,39.91,0.0,1.0999999999999996,-3.0,0.0,,0.072847473915959,-0.0,0.0055680993236365,0.0040554903901346,0.0,0.0,0.22145586,0,0.0824710636297302,0.3039269207874374,3.9,3.9060607,1.9540051914253287,40.03770847588558,0.1651435830438729
1.0,62,1,23.815,0.0,6.7,15.0,1.0,,-9.273,0.0,1.0999999999999996,0.0,0.0,,-0.0685476328790797,-0.0,0.0219355612694294,0.0,-0.0,0.0,2.4906523,2,1.9533879283903497,2.4440402511595147,2.0,1.6848372,1.746952640076303,9.33801526021456,0.0416812951155562
1.0,63,3,1.305,1.0,21.1,0.0,0.0,,28.855,0.0,2.799999999999997,0.0,0.0,,0.0708085655716123,-0.0,0.0188551647550158,-0.0,-0.0,0.0,0.71589917,1,1.089663730326628,0.8055628997716661,3.7,3.602877,1.86689606298466,28.99053336867054,0.1132017343361139
1.0,63,4,15.326,0.0,23.9,4.0,0.0,,14.834,1.0,0.0,-4.0,0.0,,0.057506317917051,-0.0058448183821733,0.0,0.0206685349884045,-0.0,0.0,2.1588585,2,2.072330034523282,2.231188572197232,3.7,3.602877,1.997855843565832,15.396348787943198,0.1912910601222361
1.0,63,6,86.465,0.0,24.4,1.0,0.0,,-56.30500000000001,1.0,-0.5,-1.0,0.0,,-0.0741706435001688,-0.0077752459874609,-0.0005343833274759,0.0008195717579826,0.0,0.0,4.9705706,5,4.918339298942877,4.888909863212897,3.7,3.602877,1.9431704288760971,56.32497691965795,0.1586829788891662
1.0,63,7,21.866,0.0,20.6,0.0,0.0,,8.294,1.0,3.299999999999997,0.0,0.0,,0.0611013524761431,-0.0035250717358006,0.0746114078115152,0.0,-0.0,0.0,2.413368,2,2.132187688551858,2.545555675230935,3.7,3.602877,1.894099706352377,8.98222889933228,0.1294228532176813
1.0,64,0,2.01,0.0,20.6,19.0,0.0,,5.890000000000001,0.0,-0.6000000000000014,-1.0,0.0,,0.0425999996029284,0.0,0.003689354982264,0.0033651055868041,-0.0,0.0,0.40434876,0,0.0496544601719965,0.4540032210152736,1.4,1.6377884,1.7602091323897184,6.004340096963196,0.0495859399038231
1.0,64,7,18.474,0.0,17.8,16.0,0.0,,-10.574,0.0,2.1999999999999997,2.0,0.0,,-0.0610808073396019,-0.0,-0.030111539819363,-0.0078630178396961,-0.0,0.0,2.5786886,3,2.900944635001339,2.479633256522335,1.4,1.6377884,1.8697138577397927,10.984055535183716,0.1148819425012126
1.0,65,2,43.91,0.0,12.8,18.0,0.0,,33.14500000000001,0.0,-2.200000000000001,1.0,0.0,,0.0668415020225021,-0.0,-0.007837216853175,-0.0004125797576933,0.0,0.0,3.9623003,4,4.058591705411634,4.020892006009778,4.5,4.5007596,1.869053478507618,33.23298098275267,0.1144881684067934
