domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
1.0,163.0,137.806,0.0,11.1,16.0,0.0,,5.4,5.2,3.570954324717708,0.0036981808785803,0.0,0.03139590694741,0.0499761231228007,0.0,,5.22869837595241,5.2
1.0,164.0,55.516,0.0,16.1,2.0,0.0,,4.3,4.5,3.2426548828541266,0.0062842973667601,0.0,-0.0610239822824645,0.1999638858270167,0.0,,3.00897559237354,4.5
1.0,165.0,120.694,0.0,17.8,1.0,0.0,,5.7,5.8,4.628034676305874,-0.0046148640784443,0.0,0.0100052276262453,-0.0750463139906293,0.0,,4.174095008978655,5.8
1.0,166.0,304.333,0.0,18.9,19.0,0.0,,7.3,7.3,4.377920180141874,0.0026351571930856,-0.11394946734341,0.031373752021864,0.056974733671705,0.0,,6.855369327160839,7.3
1.0,167.0,41.297,0.0,15.0,7.0,0.0,,4.0,4.0,5.703633407099898,0.0026922103585485,0.0,-0.053763440860215,-0.064516129032258,0.0,,4.556749102147846,4.0
1.0,168.0,58.733,0.0,16.1,19.0,0.0,,3.5,3.6,3.218715659429647,0.0041145576627293,0.0,0.0,-0.0101573029632279,0.0,,3.2673872183334014,3.6
1.0,169.0,185.2,4.0,14.4,5.0,0.0,,5.0,4.8,2.2199212915979394,0.0028534055141807,0.0,0.0054418381319912,-0.0092973586638708,-0.0746839982485072,,2.7802476686055404,4.8
1.0,170.0,68.701,9.0,15.0,19.0,0.0,,3.9,3.9,4.387137754592297,0.0003527738293404,0.0,-0.0020280690924627,-0.0042272364969651,0.0,,4.300635139612536,3.9
1.0,171.0,420.885,0.0,6.7,10.0,1.0,,6.6,6.9,7.0,0.0,0.0,0.0,0.0,0.0,,7.0,6.9
1.0,172.0,7.122,0.0,7.2,3.0,0.0,,1.2,1.5,2.1635300385765577,0.0239594957143353,0.0,-0.1325229833595308,0.0914476481605049,0.0,,1.6543470313469462,1.5
1.0,173.0,94.175,0.0,7.2,6.0,0.0,,5.8,5.9,6.902246324673497,0.001982109479835,0.0,0.0,-0.2758620689655172,0.0,,5.433739071143855,5.9
1.0,174.0,21.866,0.0,9.4,4.0,0.0,,2.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3
1.0,175.0,58.733,0.0,18.9,23.0,1.0,,3.2,3.2,7.125721603371689,0.0026903766572159,0.0,-0.0841514726507713,-0.0967741935483871,0.0,,3.4674662108674723,3.2
1.0,176.0,40.706,0.0,25.0,20.0,1.0,,2.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0
1.0,177.0,23.012,4.0,7.2,13.0,1.0,,2.5,1.6,0.9505396087230302,0.0102289775870797,0.0740134721609135,0.018286724554241,-0.0053835758282298,-0.2220404164827406,,1.3216202441413707,1.6
1.0,178.0,46.204,0.0,25.0,21.0,0.0,,4.5,4.6,1.6780207594075842,0.005944352951064,0.0,0.0066829402231011,0.0448211819427311,0.0,,3.0609919695334296,4.6
1.0,179.0,82.67,1.0,20.0,0.0,0.0,,4.9,5.1,8.70058150617596,0.0042836550715263,0.0,-0.2580645161290322,-0.064516129032258,0.0,,3.893420948358396,5.1
1.0,180.0,56.343,0.0,16.7,7.0,1.0,,3.7,2.8,2.682031029842568,0.0042492346066164,0.0,0.0293255131964809,0.0161290322580645,0.0,,3.524084951470844,2.8
1.0,181.0,68.146,0.0,9.4,13.0,0.0,,5.3,5.5,6.832120352221373,0.0065644300229367,0.0,-0.2847694934216593,0.0026171130612612,0.0,,4.636649232197219,5.5
1.0,182.0,58.733,0.0,10.0,3.0,0.0,,3.6,3.3,-2.365417782378648,0.0058241274365499,0.0,0.4002943397684492,0.1162675350226861,0.0,,2.328396697104792,3.3
1.0,183.0,132.394,9.0,10.0,13.0,0.0,,5.6,5.6,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.6
1.0,184.0,71.994,4.0,21.7,20.0,0.0,,3.6,3.9,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.9
1.0,185.0,66.203,0.0,20.0,19.0,1.0,,4.7,4.6,0.7374212454255153,0.0042835128660663,0.0,0.2346041055718479,-0.1290322580645161,0.0,,3.2614718559088582,4.6
1.0,186.0,120.694,0.0,15.6,6.0,1.0,,5.7,5.8,6.249155753724377,0.00693445032664,0.0,-0.0495737715696224,-0.1127815880765861,0.0,,5.636061936502246,5.8
1.0,187.0,11.91,1.0,20.6,23.0,0.0,,2.4,2.5,0.829709698996671,0.0067385791171058,0.3520502546158073,0.0673813861992192,0.0,0.0,,2.650072986601126,2.5
1.0,188.0,49.388,0.0,10.6,11.0,1.0,,3.0,2.9,0.6617174584798566,0.0149044033617335,0.0,0.0778492632478513,0.0562377198383882,0.0,,2.8416332403586484,2.9
1.0,189.0,7.122,0.0,16.1,10.0,0.0,,1.7,1.4,1.263218836148697,0.0126995837891569,0.0,0.0159921747890589,0.0669509660013519,0.0,,2.280648946012441,1.4
1.0,190.0,40.706,0.0,28.3,20.0,0.0,,3.1,3.4,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.4
1.0,191.0,113.589,0.0,20.6,0.0,1.0,,3.9,3.8,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.8
1.0,192.0,185.2,4.0,16.1,2.0,1.0,,4.6,4.7,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.7
1.0,193.0,6.564,0.0,14.4,4.0,0.0,,0.1,0.1,0.1532413897682563,0.027503802529227,0.0,0.016951181249351,-0.0393370712743108,0.0,,0.4205250744635143,0.1
1.0,194.0,49.388,0.0,15.0,11.0,1.0,,3.0,2.7,1.0116775108418696,0.0229633648628643,0.0,-0.032769713366235,0.0192889721163521,0.0,,1.8664251674753636,2.7
1.0,195.0,68.701,9.0,11.7,18.0,1.0,,3.9,3.8,3.6602010527684734,0.0023416966447025,0.1935465616630122,-0.041662194019702,-0.045154851205237,-0.1576729267590569,,4.105089090439456,3.8
1.0,196.0,51.02,0.0,18.3,2.0,1.0,,2.7,2.8,5.794637737134721,0.0063010519713228,0.0,-0.2161466598762758,0.0637956968179713,0.0,,2.2882249266117087,2.8
1.0,197.0,130.581,9.0,10.0,16.0,0.0,,5.1,5.2,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.2
1.0,198.0,29.063,9.0,21.1,23.0,0.0,,3.3,3.7,2.4625598022111355,0.0033756708994953,0.0968007387139293,0.0372389716628603,-0.0262148894397173,-0.0968007387139292,,3.614673418961388,3.7
1.0,199.0,75.228,0.0,26.1,1.0,0.0,,3.9,3.5,-0.6242132909499967,0.0056900908286627,0.0,0.1636318422598571,0.1175879950644507,0.0,,4.192219939955363,3.5
1.0,200.0,23.533,0.0,6.7,13.0,1.0,,2.4,2.4,1.6900148266356836,0.0326629267615524,0.0,-0.0432900432900432,-0.0303030303030303,-0.1212121212121212,,1.6534766769204925,2.4
