domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,46,1,0.0,5.0,10.0,18.0,2.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-5.47,-1.21,3.7,72.9,75,3,"3,4,5","69.7,68.5,72.2"
2,46,2,0.0,4.0,9.0,19.0,2.0,29.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.28,-1.31,0.0,-0.99,3.09,71.0,43,4,"1,2,4,5","42.5,41.2,40.2,43.3"
2,46,3,0.0,5.0,10.0,17.0,3.0,31.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,-1.08,0.0,7.36,63.7,64,2,"5,3","71.8,70.7"
2,47,0,1.0,4.0,3.0,13.0,2.0,11.0,-1.0,0.0,0.0,0.0,1.0,-1.0,7.54,0.0,0.0,0.0,0.21,-28.14,71.1,58,3,"5,0,4","30.0,37.5,37.7"
2,47,1,1.0,4.0,4.0,13.0,2.0,10.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.64,0.0,-12.89,0.0,0.66,0.0,48.4,33,3,"0,2,4","31.7,18.9,19.5"
2,47,2,1.0,4.0,3.0,13.0,2.0,11.0,-1.0,0.0,0.0,0.0,1.0,-1.0,7.54,0.0,0.0,0.0,0.21,-28.14,71.1,77,3,"5,0,4","48.5,56.0,56.2"
2,47,3,1.0,4.0,3.0,13.0,4.0,9.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.17,0.0,0.0,0.0,-8.3,-22.95,63.7,47,3,"0,4,5","49.1,40.8,17.8"
2,48,0,0.0,4.0,36.0,16.0,3.0,5.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-8.31,1.63,-6.41,0.0,165.1,170,3,"4,3,2","163.6,165.2,156.9"
2,48,1,0.0,3.0,38.0,14.0,2.0,5.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,6.08,-7.7,19.39,0.0,0.0,137.4,110,3,"2,1,3","102.3,108.4,127.8"
2,48,2,1.0,3.0,38.0,14.0,2.0,5.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-15.02,7.34,0.03,17.31,0.0,0.0,143.8,170,4,"2,0,1,3","170.0,155.0,162.4,179.7"
2,48,3,0.0,4.0,36.0,17.0,3.0,5.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-11.46,12.62,-5.12,0.0,158.4,153,3,"3,4,2","165.6,160.5,149.0"
2,49,0,1.0,4.0,9.0,16.0,1.0,5.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.56,0.0,2.38,-0.26,-11.04,0.0,139.4,152,4,"0,4,2,3","153.6,142.5,144.9,144.6"
2,49,1,1.0,3.0,9.0,17.0,1.0,5.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.88,3.86,4.61,0.0,-17.02,0.0,134.7,130,4,"0,4,1,2","129.1,112.1,116.0,120.6"
2,49,2,1.0,4.0,9.0,17.0,1.0,6.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,13.62,0.0,-5.56,0.0,-13.3,50.85,91.6,89,4,"5,0,4,2","139.8,153.5,140.2,134.6"
2,49,3,1.0,5.0,9.0,17.0,1.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,8.74,0.75,-4.8,0.0,-11.48,51.57,95.0,86,5,"5,1,0,4,2","138.0,138.7,147.5,136.0,131.2"
2,50,0,0.0,4.0,9.0,13.0,4.0,25.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.32,0.0,-6.92,0.59,0.0,68.2,81,3,"1,3,4","81.9,75.0,75.5"
2,50,1,1.0,4.0,10.0,14.0,5.0,25.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.58,-3.69,-6.73,0.0,0.0,0.0,56.6,64,3,"0,2,1","67.0,60.3,56.6"
2,50,2,0.0,4.0,8.0,13.0,5.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.32,1.73,-5.85,0.0,0.0,70.2,82,3,"1,2,3","80.3,82.0,76.2"
2,50,3,0.0,5.0,11.0,13.0,5.0,25.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-50.62,25.03,0.0,0.0,76.1,90,2,"2,3","39.6,64.6"
2,51,0,1.0,5.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-9.16,0.34,0.0,5.37,0.0,95.4,86,3,"1,2,4","76.8,77.2,82.6"
2,51,1,1.0,4.0,4.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,-0.32,0.0,0.0,-11.74,0.0,98.5,120,2,"4,1","108.3,107.9"
2,51,2,2.0,6.0,6.0,0.0,1.0,5.0,-1.0,0.0,-2.0,0.0,1.0,0.0,8.01,0.0,3.72,0.0,-4.6,0.0,69.2,42,3,"0,2,4","50.0,53.7,49.1"
2,51,3,1.0,5.0,2.0,0.0,3.0,5.0,0.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.45,-2.31,0.0,-6.13,0.0,97.7,62,3,"4,1,2","55.9,54.4,52.1"
2,52,0,1.0,4.0,8.0,21.0,6.0,58.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,2.01,-4.05,3.33,-5.19,1.54,53.2,44,5,"1,2,3,4,5","46.0,41.9,45.2,40.0,41.6"
2,52,1,0.0,5.0,8.0,21.0,4.0,59.0,1.0,-2.0,-1.0,1.0,3.0,0.0,-19.23,-17.73,-7.57,-5.63,-11.62,0.0,125.6,204,5,"1,2,0,3,4","185.9,178.4,159.1,153.5,141.9"
2,52,2,0.0,4.0,4.0,19.0,5.0,59.0,1.0,-1.0,3.0,3.0,2.0,0.0,-1.99,-0.26,25.42,2.72,-3.12,0.0,31.8,7,5,"1,0,2,3,4","6.3,4.3,29.8,32.5,29.4"
2,52,3,0.0,5.0,10.0,19.0,5.0,59.0,1.0,-2.0,-3.0,3.0,2.0,0.0,-0.97,8.22,-23.38,2.78,-3.58,0.0,64.0,38,5,"2,1,0,3,4","14.8,23.0,22.0,24.8,21.2"
2,53,0,2.0,4.0,18.0,26.0,3.0,4.0,-2.0,0.0,2.0,-1.0,-1.0,1.0,21.55,0.0,8.61,19.97,-7.06,6.66,136.4,103,5,"3,0,4,2,5","123.5,145.0,137.9,146.6,153.2"
2,53,1,1.0,5.0,22.0,22.0,3.0,5.0,-1.0,-1.0,-2.0,3.0,-1.0,0.0,3.88,-6.27,1.29,-39.44,-9.23,0.0,206.5,134,5,"0,1,2,4,3","137.9,131.6,132.9,123.7,84.2"
2,53,2,1.0,5.0,20.0,23.0,3.0,2.0,-1.0,-1.0,0.0,2.0,-1.0,3.0,5.69,-2.64,0.0,-20.06,-4.9,15.58,170.9,146,5,"0,1,4,3,5","151.6,149.0,144.1,124.0,139.6"
2,53,3,1.0,6.0,17.0,28.0,3.0,5.0,-1.0,-2.0,3.0,-3.0,-1.0,0.0,15.36,-8.64,2.53,-27.29,-2.87,0.0,200.3,280,5,"3,0,4,1,2","252.7,268.1,265.2,256.6,259.1"
2,54,0,1.0,4.0,38.0,17.0,2.0,3.0,-1.0,1.0,1.0,0.0,-2.0,-2.0,-6.37,10.13,10.57,0.0,-22.05,12.63,97.6,103,5,"5,0,4,1,2","115.6,109.2,87.2,97.3,107.9"
2,54,1,1.0,5.0,38.0,17.0,1.0,5.0,-1.0,0.0,1.0,0.0,-1.0,-4.0,-15.08,0.0,3.54,0.0,-12.94,-28.3,154.9,105,4,"5,4,0,2","76.7,63.8,48.7,52.2"
2,54,2,2.0,5.0,40.0,17.0,1.0,5.0,-2.0,0.0,-1.0,0.0,-1.0,-4.0,-11.29,0.0,8.02,0.0,-13.38,-21.34,155.2,180,4,"5,2,4,0","158.7,166.7,153.3,142.0"
2,54,3,1.0,5.0,40.0,17.0,4.0,3.0,-1.0,0.0,-1.0,0.0,-4.0,-2.0,-21.0,0.0,20.72,0.0,-17.05,20.22,106.8,122,4,"5,2,4,0","141.9,162.6,145.6,124.6"
2,55,0,0.0,5.0,4.0,12.0,3.0,51.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.64,6.1,4.1,-1.68,0.0,39.3,48,4,"1,4,2,3","46.5,44.8,50.9,55.0"
2,55,1,0.0,5.0,6.0,14.0,3.0,51.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.63,-1.13,5.67,-1.03,0.0,43.9,37,4,"3,2,4,1","42.7,41.6,40.5,41.2"
2,55,2,1.0,4.0,6.0,13.0,3.0,53.0,-1.0,0.0,-1.0,0.0,-1.0,-2.0,0.97,0.0,-4.57,0.0,1.58,20.73,21.9,13,4,"0,2,5,4","13.9,9.3,30.0,31.6"
2,55,3,1.0,5.0,4.0,15.0,2.0,51.0,-1.0,-1.0,1.0,-2.0,0.0,0.0,5.26,2.3,2.08,1.34,0.0,0.0,32.7,44,4,"1,0,3,2","46.4,51.6,53.0,55.0"
2,56,0,2.0,5.0,6.0,17.0,2.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-5.19,0.0,0.0,0.0,-7.76,0.0,70.0,70,2,"0,4","64.6,56.9"
2,56,1,1.0,4.0,6.0,16.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.63,0.0,1.55,0.0,0.0,69.9,69,2,"1,3","76.4,77.9"
2,56,2,1.0,4.0,5.0,17.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.02,2.34,0.0,0.0,0.0,63.9,58,2,"1,2","59.8,62.1"
2,56,3,2.0,5.0,6.0,17.0,2.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-5.19,0.0,0.0,0.0,-7.76,0.0,70.0,53,2,"0,4","47.4,39.7"
2,57,0,1.0,3.0,8.0,16.0,1.0,59.0,-1.0,1.0,-2.0,1.0,1.0,0.0,2.04,-2.02,-7.7,-0.83,-2.19,0.0,37.0,66,5,"0,2,1,3,4","67.8,60.1,58.1,57.3,55.1"
2,57,1,1.0,3.0,5.0,17.0,3.0,57.0,-1.0,1.0,1.0,0.0,-1.0,2.0,6.61,-0.12,5.79,0.0,4.27,-6.07,25.4,27,5,"0,4,1,2,5","33.6,37.9,37.8,43.6,37.5"
2,57,2,1.0,5.0,7.0,19.0,4.0,59.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,5.43,1.36,0.37,4.54,-16.94,0.0,60.8,62,5,"4,3,0,1,2","45.0,49.5,55.0,56.3,56.7"
2,57,3,2.0,5.0,5.0,15.0,1.0,58.0,-2.0,-1.0,1.0,2.0,1.0,1.0,15.57,-1.53,1.68,3.89,-1.28,-6.74,31.6,21,6,"1,0,2,3,4,5","19.6,35.1,36.8,40.7,39.4,32.7"
2,58,0,0.0,4.0,10.0,17.0,3.0,20.0,1.0,0.0,-1.0,0.0,1.0,0.0,-7.66,0.0,-2.39,0.0,-2.76,0.0,74.0,87,3,"2,0,4","84.8,77.2,74.4"
2,58,1,1.0,4.0,8.0,17.0,3.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.17,0.0,4.59,-21.56,79.8,61,3,"2,4,5","67.3,71.9,50.3"
2,58,2,1.0,3.0,9.0,17.0,3.0,19.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.21,0.0,0.0,3.43,-21.35,83.8,69,3,"1,4,5","71.0,74.4,53.1"
2,58,3,1.0,4.0,9.0,16.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-4.44,1.06,-20.95,89.7,62,3,"3,4,5","57.3,58.4,37.5"
2,59,0,1.0,5.0,8.0,17.0,2.0,18.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-3.49,0.0,-2.76,0.0,0.0,62.8,107,2,"3,1","104.6,101.2"
2,59,1,1.0,5.0,8.0,16.0,3.0,18.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-2.89,0.0,0.0,-6.21,0.0,61.8,72,2,"4,1","65.8,62.9"
2,59,2,1.0,5.0,9.0,17.0,2.0,18.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.29,-3.18,-1.04,0.0,0.0,66.3,64,3,"2,3,1","61.3,60.2,61.5"
2,59,3,0.0,5.0,8.0,17.0,2.0,18.0,1.0,1.0,0.0,-1.0,0.0,0.0,-8.09,-0.86,0.0,0.56,0.0,0.0,72.9,89,3,"3,0,1","89.7,81.6,80.8"
2,60,0,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,62,3,"2,0,4","58.7,57.8,58.1"
2,60,1,2.0,4.0,5.0,17.0,3.0,19.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,4.96,-2.65,0.0,0.0,-18.96,60.3,38,3,"5,2,1","19.3,16.6,21.6"
2,60,2,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,46,3,"2,0,4","42.6,41.7,42.0"
2,60,3,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,23,3,"2,0,4","19.6,18.7,19.0"
2,61,0,0.0,4.0,8.0,17.0,2.0,43.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.35,-4.55,0.05,0.0,0.0,49.1,45,3,"2,3,1","40.6,40.6,43.0"
2,61,1,0.0,2.0,6.0,16.0,1.0,43.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.68,4.23,0.0,-0.24,0.0,38.4,18,3,"1,2,4","19.6,23.8,23.6"
2,61,2,0.0,4.0,8.0,17.0,2.0,43.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.35,-4.55,0.05,0.0,0.0,49.1,90,3,"2,3,1","85.5,85.5,87.9"
2,61,3,1.0,3.0,7.0,17.0,2.0,44.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.11,0.0,0.0,0.51,0.0,-3.08,28.2,15,3,"0,5,3","18.3,15.2,15.7"
2,62,0,0.0,1.0,8.0,16.0,3.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,-11.18,0.0,3.25,2.48,0.0,0.0,53.4,52,3,"0,2,3","40.4,43.6,46.1"
2,62,1,1.0,1.0,10.0,16.0,2.0,24.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.16,-0.59,-1.18,0.0,48.5,54,3,"2,3,4","52.5,52.0,50.8"
2,62,2,2.0,1.0,10.0,17.0,3.0,23.0,-1.0,0.0,-1.0,0.0,0.0,1.0,9.65,0.0,-1.19,0.0,0.0,-55.31,76.5,13,3,"0,2,5","22.6,21.4,-33.9"
2,62,3,1.0,1.0,8.0,17.0,2.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.99,0.0,3.15,-54.02,98.8,100,3,"2,4,5","106.4,109.5,55.5"
2,63,0,1.0,4.0,6.0,13.0,3.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-55.96,0.0,48.79,0.0,73.3,97,2,"2,4","40.7,89.5"
2,63,1,1.0,4.0,6.0,13.0,3.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-55.96,0.0,48.79,0.0,73.3,54,2,"2,4","-2.3,46.5"
2,63,2,1.0,4.0,5.0,14.0,3.0,9.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.42,-3.04,0.0,58.8,65,2,"3,4","74.4,71.4"
2,63,3,1.0,4.0,6.0,14.0,2.0,9.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-4.63,10.2,0.0,0.0,59.2,54,2,"3,2","63.9,59.3"
2,64,0,1.0,4.0,7.0,17.0,2.0,59.0,1.0,0.0,-1.0,0.0,0.0,1.0,-7.11,0.0,-0.22,0.0,0.0,9.27,32.7,3,3,"2,0,5","3.3,-3.8,5.4"
2,64,1,2.0,5.0,5.0,17.0,2.0,59.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-3.55,4.24,0.0,0.0,12.06,23.4,31,3,"1,2,5","27.4,31.6,43.7"
2,64,2,2.0,4.0,7.0,17.0,1.0,59.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.41,0.0,-0.98,10.78,25.9,20,3,"2,4,5","18.7,17.8,28.5"
2,64,3,1.0,4.0,6.0,17.0,3.0,59.0,1.0,0.0,0.0,0.0,-1.0,1.0,-7.26,0.0,0.0,0.0,0.46,9.28,30.9,34,3,"4,0,5","34.4,27.1,36.4"
2,65,0,1.0,4.0,11.0,15.0,7.0,25.0,1.0,1.0,-1.0,2.0,0.0,2.0,-0.09,19.1,-4.7,8.04,0.0,1.29,65.3,40,5,"2,0,1,3,5","35.0,34.9,54.0,62.1,63.4"
2,65,1,1.0,4.0,12.0,16.0,7.0,25.0,1.0,1.0,-2.0,1.0,0.0,2.0,-0.4,16.52,-7.35,7.92,0.0,1.32,66.4,86,5,"2,0,1,3,5","78.6,78.2,94.7,102.6,103.9"
2,65,2,1.0,4.0,12.0,17.0,5.0,25.0,1.0,1.0,-2.0,0.0,2.0,2.0,-8.49,-8.19,-3.01,0.0,39.87,9.85,58.6,59,5,"2,0,1,4,5","56.1,47.6,39.4,79.2,89.1"
2,65,3,0.0,4.0,12.0,16.0,5.0,27.0,2.0,1.0,-2.0,1.0,2.0,0.0,-22.22,-0.3,-8.11,-3.82,19.33,0.0,76.1,89,5,"2,0,1,3,4","81.0,58.8,58.5,54.7,74.0"
2,66,0,1.0,2.0,31.0,14.0,3.0,5.0,1.0,2.0,-1.0,3.0,1.0,0.0,-17.55,32.23,-3.17,6.89,-9.92,0.0,138.4,150,5,"2,0,1,3,4","146.8,129.3,161.5,168.4,158.5"
2,66,1,1.0,3.0,27.0,19.0,5.0,5.0,1.0,1.0,3.0,-2.0,-1.0,0.0,-18.15,6.2,7.26,-25.99,-8.82,0.0,186.6,190,5,"4,3,0,1,2","181.2,155.2,137.0,143.2,150.5"
2,66,2,1.0,3.0,27.0,16.0,5.0,3.0,1.0,1.0,3.0,1.0,-1.0,2.0,-13.38,13.81,4.69,-1.01,-1.18,49.56,91.9,80,6,"4,0,1,2,3,5","78.4,65.0,78.8,83.5,82.5,132.0"
2,66,3,0.0,5.0,28.0,19.0,2.0,5.0,2.0,-1.0,2.0,-2.0,2.0,0.0,-5.59,4.28,1.22,-5.38,-4.8,0.0,165.4,130,5,"3,1,0,2,4","124.6,128.9,123.3,124.5,119.7"
2,67,0,1.0,4.0,7.0,17.0,2.0,59.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.59,0.0,5.86,-4.04,0.95,6.8,32.7,3,5,"0,5,3,2,4","5.1,11.9,7.8,13.7,14.7"
2,67,1,1.0,3.0,9.0,17.0,3.0,59.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,7.32,0.38,-0.61,-0.75,0.0,3.21,45.4,14,5,"2,0,5,3,1","13.2,20.5,23.7,23.0,23.4"
2,67,2,0.0,5.0,7.0,17.0,2.0,59.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.1,5.58,-2.61,0.3,8.83,39.9,20,5,"5,3,1,2,4","28.8,26.2,26.3,31.9,32.2"
2,67,3,1.0,4.0,6.0,17.0,2.0,59.0,-1.0,0.0,2.0,-1.0,1.0,-1.0,1.78,0.0,6.39,-3.26,0.93,5.62,32.0,82,5,"0,5,3,2,4","83.4,89.0,85.8,92.2,93.1"
2,68,0,0.0,5.0,8.0,13.0,2.0,49.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,4.86,-2.8,0.0,1.37,0.0,40.1,20,3,"1,4,2","25.2,26.6,23.8"
2,68,1,2.0,5.0,9.0,13.0,2.0,49.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,13.13,4.96,0.0,0.0,2.13,0.0,30.3,12,3,"0,1,4","25.1,30.1,32.2"
2,68,2,0.0,5.0,9.0,13.0,2.0,51.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,8.58,0.0,0.0,2.03,-17.72,62.6,80,3,"5,1,4","62.3,70.9,72.9"
2,68,3,1.0,4.0,8.0,13.0,3.0,49.0,-1.0,0.0,1.0,0.0,-2.0,0.0,4.17,0.0,-3.25,0.0,6.51,0.0,36.1,66,3,"0,4,2","70.0,76.5,73.2"
2,69,0,1.0,5.0,8.0,17.0,4.0,13.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.41,1.2,-2.44,0.0,-5.0,14.81,63.9,6,5,"0,2,1,4,5","6.3,3.9,5.1,0.1,14.9"
2,69,1,1.0,4.0,8.0,16.0,4.0,16.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,0.39,0.0,-0.1,-2.92,-3.54,-20.92,91.5,70,5,"0,5,2,3,4","70.2,49.3,49.2,46.2,42.7"
2,69,2,1.0,5.0,6.0,15.0,6.0,14.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,3.21,1.33,-2.81,-3.57,-3.08,0.0,83.0,105,5,"1,0,4,2,3","106.6,109.8,106.7,103.9,100.3"
2,69,3,1.0,4.0,6.0,16.0,3.0,13.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.74,0.0,-2.15,-1.71,0.15,14.8,59.6,74,5,"0,2,3,4,5","74.8,72.7,71.0,71.1,85.9"
2,70,0,2.0,5.0,3.0,20.0,6.0,40.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-12.06,0.0,11.23,5.81,0.0,42.2,35,3,"3,1,4","46.0,33.9,39.7"
2,70,1,1.0,4.0,3.0,19.0,6.0,38.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.7,0.0,0.0,0.0,10.69,20.46,29.5,19,3,"0,4,5","14.8,25.5,46.0"
2,70,2,0.0,4.0,4.0,19.0,7.0,41.0,2.0,0.0,-1.0,0.0,0.0,-1.0,3.93,0.0,1.61,0.0,0.0,20.6,27.9,32,3,"5,2,0","52.4,54.0,57.9"
2,70,3,1.0,3.0,3.0,17.0,7.0,41.0,1.0,1.0,0.0,2.0,0.0,-1.0,-0.76,3.62,0.0,2.71,0.0,19.83,31.4,30,4,"5,0,1,3","50.0,49.2,52.8,55.5"
2,71,0,1.0,5.0,2.0,13.0,5.0,49.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.04,0.16,0.0,-1.86,0.0,17.0,9,3,"1,4,2","10.0,8.2,8.3"
2,71,1,0.0,4.0,3.0,14.0,3.0,49.0,1.0,0.0,0.0,-1.0,1.0,0.0,-2.65,0.0,0.0,4.3,1.42,0.0,15.9,8,3,"3,0,4","12.7,10.0,11.4"
2,71,2,2.0,4.0,2.0,13.0,3.0,49.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.55,0.0,1.87,0.0,4.83,0.0,11.3,10,3,"0,2,4","9.0,10.9,15.7"
2,71,3,2.0,4.0,2.0,13.0,5.0,49.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.58,0.0,2.1,0.0,-1.86,0.0,16.0,8,3,"0,4,2","9.0,7.1,9.2"
2,72,0,1.0,4.0,3.0,13.0,5.0,42.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.18,0.0,0.92,0.0,0.0,1.12,28.5,14,3,"0,5,2","14.0,15.1,16.0"
2,72,1,1.0,5.0,4.0,13.0,6.0,42.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.01,-4.16,0.0,0.0,-3.61,1.32,42.7,54,4,"1,4,0,5","50.3,46.7,47.7,49.1"
2,72,2,0.0,4.0,3.0,13.0,3.0,41.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.09,0.0,3.61,0.0,27.7,35,2,"2,4","40.1,43.7"
2,72,3,0.0,4.0,4.0,13.0,6.0,43.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-4.76,10.3,30.4,19,2,"5,4","29.0,24.2"
2,73,0,2.0,6.0,25.0,27.0,3.0,14.0,-1.0,-1.0,3.0,-2.0,1.0,0.0,-11.19,4.59,12.47,7.84,-0.43,0.0,68.1,43,5,"1,3,0,2,4","47.6,55.4,44.2,56.7,56.2"
2,73,1,2.0,4.0,29.0,25.0,0.0,16.0,-1.0,1.0,-1.0,0.0,4.0,-2.0,-4.13,4.14,-7.91,0.0,28.16,-13.85,103.3,131,5,"2,5,0,1,4","122.9,109.1,105.0,109.1,137.3"
2,73,2,2.0,4.0,30.0,25.0,7.0,11.0,-1.0,1.0,-2.0,0.0,-3.0,3.0,-3.62,-3.92,15.23,0.0,-18.14,-4.37,138.9,119,5,"4,0,2,1,5","100.8,97.2,112.4,108.5,104.1"
2,73,3,0.0,4.0,24.0,27.0,2.0,14.0,1.0,1.0,4.0,-2.0,2.0,0.0,-5.66,2.02,-11.14,11.22,11.77,0.0,96.7,84,5,"3,0,1,2,4","95.0,89.3,91.4,80.2,92.0"
2,74,0,0.0,3.0,19.0,25.0,2.0,57.0,1.0,0.0,-3.0,1.0,-1.0,0.0,-5.87,0.0,-18.49,1.47,2.34,0.0,91.4,137,4,"2,4,0,3","118.5,120.8,115.0,116.4"
2,74,1,0.0,4.0,17.0,28.0,3.0,59.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-4.24,-7.33,-10.51,-22.18,8.13,3.07,85.8,93,6,"4,3,2,1,5,0","100.7,78.5,68.0,60.7,63.7,59.5"
2,74,2,1.0,3.0,16.0,28.0,2.0,53.0,0.0,0.0,0.0,-2.0,-1.0,4.0,0.0,0.0,0.0,-15.52,-1.32,38.71,52.8,40,3,"3,4,5","24.5,23.2,61.9"
2,74,3,2.0,4.0,13.0,25.0,0.0,60.0,-1.0,-1.0,3.0,1.0,1.0,-3.0,4.04,-5.0,7.0,5.72,4.72,6.6,28.2,16,6,"0,5,1,2,3,4","20.4,27.0,22.0,29.0,34.7,39.4"
2,75,0,1.0,3.0,11.0,22.0,2.0,12.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.19,-3.06,0.0,4.01,16.36,96.1,86,4,"5,2,1,4","102.3,99.2,99.0,103.0"
2,75,1,1.0,5.0,11.0,22.0,2.0,9.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,-7.57,-3.41,0.0,7.01,13.34,106.1,118,4,"2,1,4,5","114.7,107.2,114.2,127.5"
2,75,2,0.0,5.0,10.0,20.0,2.0,12.0,1.0,-1.0,0.0,2.0,1.0,-1.0,-8.96,2.35,0.0,33.78,0.76,17.75,67.3,64,5,"5,1,0,3,4","82.2,84.6,75.6,109.4,110.1"
2,75,3,1.0,5.0,9.0,22.0,2.0,14.0,0.0,-1.0,1.0,0.0,1.0,-3.0,0.0,-0.78,-2.48,0.0,2.62,13.64,100.2,97,4,"5,1,2,4","110.3,109.5,107.0,109.7"
2,76,0,2.0,6.0,5.0,15.0,6.0,2.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-5.42,-1.32,0.0,-7.12,-29.7,112.9,96,4,"2,4,1,5","94.5,87.4,82.0,52.3"
2,76,1,2.0,4.0,3.0,15.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.15,5.12,0.0,5.86,-27.61,94.2,106,4,"1,2,4,5","110.0,115.1,121.0,93.4"
